32.893856,-61.078255,-6.287002,31.152082,5.3487525,-10.459747,-8.7365675,8.049999,-12.17839,10.7115555,-6.8166404,14.86042,3.8323946,3.738969,-9.125985,-2.9355097,0.8232919,-12.767241,-1.9237235,2.9847088,1.6949725,-0.5138606,9.714855,-13.852201,-1.3024607,0.50062144,-7.0702405,-5.2989316,0.06992246,-3.0736127,-5.111843,16.829908,-11.609259,-4.02636,0.35482293,-8.458914,-1.219576,-3.284627,-9.1372795,-23.311758,17.707008,-5.848258,10.329398,11.244085,-1.4046348,-4.837707,4.9054008,-8.982272,0.005255215,-5.630417,-1.8051476
32.759518,-61.043674,-5.9071126,31.15956,5.4582267,-10.40327,-8.747439,8.052372,-12.01695,10.817177,-6.7924976,16.108105,3.8267512,3.7917717,-8.8948765,-2.936038,0.8233793,-12.481824,-1.923413,2.984691,1.6816388,-0.52607834,9.550682,-13.018134,-1.3021815,0.50059664,-6.9389005,-5.26219,0.06868824,-2.664732,-5.1601315,16.211058,-10.238625,-4.027895,0.35505134,-8.526635,-1.2145265,-3.2847347,-9.074681,-23.311758,17.707008,-5.848258,10.374788,10.96736,-0.3228672,-4.8094516,4.900177,-8.355134,0.016425423,-5.6319046,-1.5373311
32.89067,-61.07743,-6.2780075,31.123018,4.935612,-10.672758,-8.79343,8.061979,-11.336401,10.90453,-6.751331,17.523693,3.8158002,3.5371697,-8.939894,-2.9339075,0.8230057,-13.638573,-1.9104095,2.9830768,1.1410863,-0.5474447,9.014799,-13.448374,-1.3032633,0.5006837,-7.443564,-5.451194,0.08140461,-4.6746163,-5.129304,16.520885,-11.968108,-4.0368176,0.35646147,-8.921612,-1.4195819,-3.269857,-11.66997,-23.311758,17.70701,-5.848259,10.386858,9.395991,-0.5678757,-4.9184017,4.9206038,-10.808107,0.012561716,-5.6315002,-1.6286494
32.899796,-61.079784,-6.303794,31.152552,5.3557553,-10.456136,-8.603426,8.017782,-14.172133,10.332827,-6.902366,10.383167,3.955474,4.2220697,-12.00155,-2.9329286,0.8228153,-14.173128,-1.8816948,2.9937105,-0.4073642,-0.4703406,10.285648,-17.229641,-1.3031683,0.500677,-7.399692,-5.4217715,0.078461304,-4.389377,-5.052124,17.55434,-13.843572,-4.00423,0.35198218,-7.4853654,-1.3237355,-3.279504,-10.443446,-23.311758,17.70701,-5.848259,10.35116,10.556726,-1.0832704,-4.8753963,4.912402,-9.829628,-0.2413638,-5.617361,-7.0741153
32.47965,-60.971622,-5.1156845,31.113695,4.8070607,-10.738982,-8.744694,8.051778,-12.057706,10.882309,-6.7616277,17.166868,3.8472805,3.9897082,-9.198913,-2.933135,0.82285655,-14.06044,-1.8986974,2.980373,0.68017334,-0.53891027,9.065506,-14.6034355,-1.3025943,0.5006327,-7.1325183,-5.441581,0.08041927,-4.5814033,-5.167938,15.899525,-12.112529,-4.048424,0.35848802,-9.439315,-1.4525803,-3.2654321,-12.097547,-23.311758,17.70701,-5.848259,10.435049,8.179287,0.25248307,-4.967546,4.930472,-11.936861,-0.050877966,-5.6326265,-3.025463
32.90722,-61.081703,-6.324774,31.159378,5.4555783,-10.40463,-8.684761,8.038155,-12.950511,10.508015,-6.86293,12.455505,3.864625,3.3959758,-10.574433,-2.93362,0.8229511,-13.795259,-1.888088,2.9796605,0.20625466,-0.49775243,9.8158865,-15.995689,-1.3028485,0.50065273,-7.251101,-5.4121747,0.077548504,-4.2963915,-5.044655,17.69269,-13.62807,-4.0003967,0.3515846,-7.31648,-1.2997726,-3.2811742,-10.140452,-23.311758,17.70701,-5.848259,10.365457,11.404096,-0.41019136,-4.837198,4.905307,-8.970926,-0.16089469,-5.6259146,-5.297372
32.971325,-61.0982,-6.506077,31.132284,5.0652843,-10.605925,-8.710426,8.044133,-12.567399,10.779028,-6.801223,15.657484,3.7642689,3.4387867,-7.4501586,-2.9363513,0.8234296,-12.313482,-1.9035609,2.9816246,0.86890507,-0.5443787,9.326767,-11.658148,-1.3029006,0.5006567,-7.2754316,-5.447946,0.0810691,-4.6431203,-5.0715785,17.49033,-11.302482,-3.9971187,0.3512686,-7.171751,-1.25238,-3.283611,-9.5455885,-23.311758,17.70701,-5.848259,10.386421,12.109718,0.3858983,-4.7718787,4.8931336,-7.5346684,-0.022790052,-5.628747,-2.4495873
32.81611,-61.05824,-6.067158,31.14514,5.248429,-10.511493,-8.729215,8.048374,-12.287674,10.770178,-6.8032484,15.552924,3.8300776,4.2847686,-7.9778175,-2.935265,0.8232496,-12.899478,-1.9117651,2.983318,1.1959202,-0.51163083,9.836146,-13.318174,-1.3043283,0.5007589,-7.9313865,-5.305882,0.070208594,-3.152716,-5.180399,15.876644,-10.416946,-4.031987,0.35568184,-8.707521,-1.2900537,-3.2817678,-10.017985,-23.311758,17.707008,-5.848258,10.387228,9.827937,-0.404651,-4.900041,4.9170628,-10.389094,0.0035591945,-5.630101,-1.8468643
32.778122,-61.04847,-5.959722,31.14725,5.278731,-10.495872,-8.745263,8.051901,-12.049248,10.690208,-6.821507,14.608293,3.7917342,3.383528,-8.476006,-2.936997,0.82353187,-11.968877,-1.9094822,2.9829025,1.1037776,-0.52473366,9.491684,-13.691787,-1.3015496,0.50053287,-6.637867,-5.3321004,0.07144515,-3.4562497,-5.088546,17.154064,-12.039808,-4.0067353,0.35225767,-7.595604,-1.2206981,-3.2846007,-9.1512,-23.311758,17.707008,-5.848258,10.350072,11.84964,-0.6517766,-4.799089,4.898251,-8.127188,-0.015526496,-5.6276174,-2.3018935
32.82042,-61.05935,-6.079347,31.102774,4.658674,-10.815404,-8.747683,8.052424,-12.013339,10.7985115,-6.7967706,15.887598,3.8375115,4.0950994,-8.784502,-2.9359488,0.8233645,-12.529736,-1.9241972,2.984734,1.7153585,-0.5055045,9.966706,-13.37658,-1.3024554,0.500621,-7.067638,-5.270294,0.068920955,-2.7535846,-5.131469,16.59843,-10.833647,-4.026053,0.35477728,-8.4454,-1.2128423,-3.2847676,-9.053819,-23.311758,17.707008,-5.848258,10.352676,11.241514,-0.8002704,-4.82789,4.903588,-8.763525,0.048758946,-5.6433387,-0.838448
32.535183,-60.985924,-5.2727046,31.134314,5.0939975,-10.5911255,-8.7766695,8.058559,-11.583998,10.685359,-6.8226132,14.5510025,3.8124428,4.2200074,-7.3712897,-2.9378762,0.823665,-11.506531,-1.9187844,2.9843035,1.4853508,-0.49669343,10.266375,-12.678613,-1.2999583,0.50027674,-5.8481946,-5.3296895,0.07132092,-3.427997,-5.0154214,18.354195,-11.471557,-3.9945538,0.35103744,-7.0582776,-1.1596045,-3.285076,-8.398182,-23.311758,17.70701,-5.848259,10.357809,12.521378,-0.2116359,-4.74435,4.8878145,-6.9452252,0.0244698,-5.6337066,-1.353799
33.048603,-61.118095,-6.724599,31.151072,5.334143,-10.467284,-8.69095,8.039619,-12.858045,10.473921,-6.870643,12.052473,3.815319,3.7187383,-8.6747465,-2.9372501,0.82357,-11.835139,-1.8955564,2.9794745,0.560162,-0.5013504,9.934779,-14.323721,-1.3027847,0.5006479,-7.2214613,-5.3855634,0.07514432,-4.0388265,-5.0449204,17.699923,-13.508963,-4.0088267,0.35249788,-7.687562,-1.2174053,-3.2846746,-9.110362,-23.311758,17.70701,-5.848259,10.313956,12.220152,-1.4590262,-4.912997,4.9195547,-10.684574,-0.1003646,-5.6282134,-4.008448
32.602753,-61.003315,-5.463819,31.22478,6.4721684,-9.87934,-8.804702,8.064228,-11.170206,10.5948305,-6.843229,13.481472,3.7791805,3.4712298,-8.0007925,-2.936843,0.82350755,-12.050812,-1.926558,2.9848235,1.8177209,-0.50302565,9.959435,-13.845831,-1.2993056,0.5001006,-5.5028367,-5.354508,0.07270375,-3.7221782,-5.000288,18.491486,-12.56047,-3.9908264,0.3507275,-6.8927913,-1.1627942,-3.2850978,-8.437249,-23.311758,17.70701,-5.848259,10.340683,11.939595,-0.86385375,-4.7469625,4.888327,-7.000695,0.004072137,-5.6301994,-1.8342136
32.484688,-60.972916,-5.129925,31.238916,6.7073226,-9.757632,-8.787404,8.060761,-11.42534,10.720633,-6.814565,14.96769,3.760109,2.7977269,-8.417424,-2.936561,0.8234633,-12.201333,-1.9197826,2.9844053,1.5272958,-0.54395413,9.04882,-13.801267,-1.3001937,0.50032765,-5.9690337,-5.3579364,0.07291311,-3.7634056,-5.069433,17.422121,-12.377326,-3.997378,0.35129303,-7.1832533,-1.2063875,-3.284881,-8.973923,-23.311758,17.70701,-5.848259,10.3508835,11.341404,-0.81140167,-4.7262974,4.884215,-6.564878,-0.02602709,-5.629235,-2.5155752
32.577656,-60.996853,-5.392838,31.24351,6.78492,-9.717455,-8.79658,8.062611,-11.289902,10.71149,-6.816653,14.859664,3.7545133,2.5535882,-8.624798,-2.9359288,0.82336164,-12.540417,-1.9137254,2.9836388,1.2758043,-0.55089545,8.830406,-14.349006,-1.3007138,0.500421,-6.2303348,-5.35704,0.07285796,-3.7526085,-5.0868073,17.118166,-12.699136,-3.998841,0.3514318,-7.247862,-1.2203863,-3.2846084,-9.147332,-23.311758,17.70701,-5.848259,10.351564,11.129281,-0.8690918,-4.7471023,4.888355,-7.0036697,-0.032116853,-5.6301246,-2.6399848
32.495277,-60.975643,-5.159875,31.228989,6.5415673,-9.843427,-8.752134,8.053385,-11.947309,10.64748,-6.8312497,14.103483,3.7624335,2.6256907,-8.745921,-2.9362798,0.82341814,-12.351746,-1.9039271,2.9817119,0.88325554,-0.5437846,8.937092,-14.782181,-1.3006167,0.5004052,-6.1821046,-5.3443236,0.07210812,-3.6005528,-5.090765,17.044195,-12.820987,-3.999575,0.3515033,-7.280216,-1.218323,-3.2846546,-9.121739,-23.311758,17.70701,-5.848259,10.367908,11.363856,-0.3607276,-4.7731295,4.8933716,-7.561695,-0.056145854,-5.6325464,-3.1304617
32.742336,-61.039257,-5.8585258,31.221882,6.424607,-9.903947,-8.746271,8.05212,-12.034287,10.610958,-6.839561,13.672024,3.8019013,2.9605386,-9.388985,-2.9374194,0.823596,-11.745565,-1.9205842,2.98448,1.5611385,-0.5432981,9.036341,-14.027216,-1.3012807,0.5005006,-6.5083127,-5.313311,0.07053365,-3.2379048,-5.1255155,16.541048,-12.371416,-4.006199,0.3521977,-7.5719748,-1.197022,-3.2850084,-8.858199,-23.311758,17.70701,-5.848259,10.369747,11.251223,-0.35294944,-4.8532815,4.9082828,-9.331093,-0.077448346,-5.6305566,-3.5503073
32.96309,-61.09608,-6.4827824,31.14209,5.2046704,-10.5340605,-8.697969,8.04126,-12.753212,10.802151,-6.7959332,15.930641,3.8847246,4.2320795,-9.915889,-2.9341936,0.8230586,-13.482128,-1.9314132,2.986517,2.0109663,-0.48827827,10.1898155,-14.624104,-1.3046938,0.5007843,-8.097379,-5.2352386,0.068068765,-2.374615,-5.1529074,16.219938,-11.265698,-4.0528393,0.35931462,-9.637619,-1.2270827,-3.2844427,-9.230468,-23.311752,17.707006,-5.848257,10.366729,10.60468,-0.6613768,-4.832232,4.9043894,-8.860162,0.070039324,-5.6296926,-0.16775274
32.22234,-60.905384,-4.388043,31.189486,5.909617,-10.170194,-8.698648,8.041419,-12.743045,10.728557,-6.812756,15.061286,3.7853384,2.3652198,-9.88891,-2.9362817,0.82341886,-12.350671,-1.8811805,2.9934173,-0.4242326,-0.5373813,8.911768,-16.26307,-1.3008163,0.5004367,-6.2811313,-5.337945,0.071755245,-3.5250258,-5.0678163,17.282242,-14.100593,-3.9913924,0.3507728,-6.917974,-1.2330097,-3.2842767,-9.304146,-23.311758,17.70701,-5.848259,10.393528,11.386992,0.3136279,-4.8195906,4.9020543,-8.579278,-0.122937836,-5.6274385,-4.481428
32.485752,-60.973198,-5.1329403,31.181957,5.794024,-10.229907,-8.713824,8.044909,-12.51676,10.646852,-6.831393,14.096059,3.8075786,2.7356732,-9.929784,-2.9357939,0.823339,-12.61298,-1.893976,2.9789972,0.5003019,-0.52629626,9.173808,-16.099556,-1.301188,0.500489,-6.463242,-5.3276057,0.07121542,-3.4036343,-5.0824146,17.07753,-13.838092,-4.00553,0.35212344,-7.5425625,-1.2424308,-3.283977,-9.421452,-23.311758,17.70701,-5.848259,10.356474,11.175116,-0.725179,-4.821321,4.902374,-8.61763,-0.12990555,-5.627283,-4.6301208
32.798943,-61.05383,-6.0185823,31.15696,5.4199576,-10.423014,-8.622926,8.022865,-13.878272,10.512853,-6.861836,12.512683,3.9774642,4.4623837,-12.283507,-2.9344492,0.8231058,-13.342749,-1.8801506,2.9928389,-0.45818493,-0.46910298,10.3036585,-17.315792,-1.3027751,0.50064707,-7.2171416,-5.419288,0.0782228,-4.365314,-5.0608563,17.41615,-13.849963,-4.002648,0.3518147,-7.4157248,-1.283625,-3.2821336,-9.937115,-23.311758,17.70701,-5.848259,10.347168,10.331826,-1.2669853,-4.868804,4.9111695,-9.680657,-0.20106143,-5.622512,-6.1763883
32.89711,-61.07909,-6.2962236,31.128994,5.019054,-10.629754,-8.627424,8.024018,-13.810525,10.4183655,-6.883175,11.395501,3.8945093,3.8161528,-10.801874,-2.9348884,0.8231838,-13.104467,-1.8640096,2.9854026,-1.0229706,-0.4847468,10.015985,-16.781136,-1.3029373,0.50065994,-7.2926126,-5.415877,0.07789789,-4.3322577,-5.0651236,17.360113,-13.733537,-4.0108633,0.35273927,-7.7770877,-1.3091235,-3.2805574,-10.25851,-23.311758,17.70701,-5.848259,10.353698,10.722192,-0.95842105,-4.902656,4.9175634,-10.448649,-0.15104255,-5.6264687,-5.0841947
33.1819,-61.152412,-7.1015496,31.07841,4.3362374,-10.981349,-8.684508,8.038095,-12.954282,10.520195,-6.860171,12.59946,3.84797,4.1208844,-9.041016,-2.9366846,0.82348275,-12.135235,-1.8940353,2.979015,0.50254565,-0.48943043,10.237167,-14.063384,-1.3041544,0.5007468,-7.852225,-5.3639426,0.073331535,-3.83005,-5.0735126,17.322182,-12.752425,-4.0212517,0.35408908,-8.233861,-1.2362809,-3.284178,-9.344851,-23.311758,17.707008,-5.848258,10.305796,12.01491,-1.7441787,-4.949596,4.926794,-11.523538,-0.018103741,-5.6280236,-2.3542376
32.93022,-61.087616,-6.389829,31.07493,4.2911763,-11.004528,-8.689911,8.039372,-12.87354,10.645618,-6.831672,14.081512,3.8324342,4.265098,-8.17673,-2.9358706,0.8233514,-12.572067,-1.9072325,2.9824505,1.0138534,-0.494434,10.204882,-13.468399,-1.3049912,0.50080574,-8.2322035,-5.350641,0.07247293,-3.6758459,-5.1341176,16.50001,-11.41106,-4.0277247,0.3550257,-8.519145,-1.2681084,-3.2829294,-9.742356,-23.311758,17.70701,-5.848259,10.369572,10.798306,-0.5186122,-4.9633145,4.9295964,-11.83932,-0.03641575,-5.6307306,-2.728022
32.4048,-60.952354,-4.9040093,30.968845,3.0154624,-11.659526,-8.772607,8.057718,-11.644086,10.757233,-6.806207,15.40001,3.7610464,2.5123518,-8.88355,-2.9385004,0.8237572,-11.184168,-1.8698573,2.987722,-0.81086457,-0.5707591,8.618612,-12.476848,-1.30148,0.50052476,-6.6046433,-5.3469677,0.0722591,-3.6320112,-5.1542053,16.182394,-11.438025,-3.9990802,0.35145527,-7.258431,-1.181706,-3.2851214,-8.669448,-23.311758,17.70701,-5.848259,10.4061365,11.436285,0.6590139,-4.866237,4.9106903,-9.622727,-0.25218904,-5.615715,-7.3179107
32.37022,-60.94345,-4.806244,30.987762,3.229796,-11.549647,-8.780093,8.059266,-11.53338,10.745465,-6.8088927,15.26104,3.760625,2.6925972,-8.590157,-2.9383879,0.8237406,-11.241716,-1.8780434,2.9916914,-0.5283861,-0.5648045,8.74108,-12.560078,-1.3013479,0.50050926,-6.540787,-5.334354,0.07156333,-3.4827213,-5.1556406,16.146107,-11.576156,-3.9955723,0.35112756,-7.1033697,-1.175737,-3.2851334,-8.596062,-23.311758,17.70701,-5.848259,10.394891,11.306744,0.3205492,-4.8494296,4.907569,-9.244633,-0.23353803,-5.6184864,-6.8985744
33.232407,-61.16541,-7.2443995,31.076601,4.3126388,-10.993493,-8.747781,8.052445,-12.01189,10.619227,-6.8376822,13.769707,3.8238587,3.6967995,-8.944448,-2.9382024,0.82371354,-11.337463,-1.9224353,2.9846272,1.639798,-0.52470756,9.611892,-12.797473,-1.3026724,0.50063884,-7.1693287,-5.3440843,0.07209474,-3.5977154,-5.06087,17.561195,-12.330014,-4.0065837,0.35224098,-7.588912,-1.1822426,-3.2851193,-8.676055,-23.311758,17.70701,-5.848259,10.309331,12.349768,-1.533214,-4.864861,4.9104342,-9.591682,-0.109505005,-5.627586,-4.196172
32.6376,-61.012287,-5.5623493,31.07877,4.340899,-10.978951,-8.814373,8.066121,-11.027765,10.824486,-6.7908254,16.19445,3.843708,3.948754,-9.154834,-2.9381628,0.8237078,-11.357564,-1.9052992,2.9820285,0.9372499,-0.50891054,9.822205,-13.881933,-1.3011334,0.5004817,-6.4365315,-5.3481708,0.07232855,-3.6463501,-5.0538206,17.635,-12.72005,-3.9877903,0.35049933,-6.7574196,-1.1505276,-3.2881799,-8.267175,-23.311758,17.70701,-5.848259,10.388086,11.923622,0.3630039,-4.830386,4.9040484,-8.81905,-0.066989966,-5.6315565,-3.3434715
32.934395,-61.088696,-6.4016304,31.182518,5.802544,-10.225506,-8.73038,8.048634,-12.2703495,10.552923,-6.8527493,12.986258,3.797625,2.919677,-9.326314,-2.9356213,0.82331026,-12.706768,-1.8955259,2.9794655,0.558997,-0.52151203,9.372587,-15.273351,-1.3013701,0.5005115,-6.551764,-5.3576083,0.072892815,-3.759452,-5.054962,17.540937,-13.517829,-3.9973552,0.35129052,-7.182205,-1.2304208,-3.2843513,-9.271953,-23.311758,17.70701,-5.848259,10.353231,11.58623,-0.6632393,-4.82302,4.9026875,-8.65532,-0.074752755,-5.6308184,-3.496862
32.818672,-61.058903,-6.07438,31.14471,5.242192,-10.514711,-8.626282,8.0237255,-13.827716,10.450939,-6.8758335,11.780722,3.893415,3.489261,-11.313641,-2.9341817,0.8230568,-13.489062,-1.8826807,2.9940827,-0.37077835,-0.49454343,9.769099,-17.058678,-1.3021319,0.50059223,-6.9153886,-5.367096,0.073587894,-3.8604624,-5.068672,17.323414,-13.53407,-4.0085855,0.35246962,-7.676958,-1.2755978,-3.282561,-9.836282,-23.311758,17.70701,-5.848259,10.3590555,10.83094,-0.78043586,-4.846,4.9069343,-9.167767,-0.1396414,-5.6269717,-4.838712
32.70165,-61.028774,-5.7434797,31.000153,3.3731608,-11.476111,-8.720296,8.046376,-12.420392,10.642698,-6.83234,14.04699,3.8320951,2.8474185,-10.507204,-2.9380827,0.8236959,-11.39929,-1.8335094,2.9810436,-2.4411356,-0.55434203,8.825212,-13.74783,-1.3017273,0.5005519,-6.7229958,-5.3954487,0.07601537,-4.134447,-5.121216,16.639772,-12.051854,-4.0253615,0.35467547,-8.414885,-1.1787989,-3.2851295,-8.633695,-23.311758,17.70701,-5.848259,10.351096,12.321371,-0.45737535,-4.92462,4.921819,-10.950396,-0.1343934,-5.6271524,-4.726155
32.46426,-60.967667,-5.072156,31.205912,6.167174,-10.0370865,-8.6962595,8.040861,-12.778724,10.695478,-6.8203025,14.670572,3.7899213,2.4997895,-9.790055,-2.9358592,0.82334983,-12.578276,-1.8869476,2.9816046,0.10549971,-0.5336807,9.019621,-16.022886,-1.3010317,0.50046813,-6.387051,-5.3087664,0.07033259,-3.1857138,-5.061694,17.394854,-13.933782,-3.989456,0.35062188,-6.831759,-1.2196088,-3.284626,-9.137687,-23.311758,17.70701,-5.848259,10.383789,11.111672,-0.037488297,-4.8157954,4.901352,-8.495266,-0.085479446,-5.629759,-3.7100856
32.95114,-61.093006,-6.449005,31.142336,5.2081904,-10.532243,-8.717723,8.045795,-12.458694,10.647951,-6.831146,14.109029,3.8249393,2.7683713,-10.421715,-2.9358115,0.82334185,-12.603748,-1.9096768,2.98294,1.1115862,-0.52903426,9.142615,-15.837456,-1.3010128,0.5004656,-6.3776865,-5.3001866,0.0699728,-3.0878491,-5.0531673,17.556097,-13.654389,-3.9931993,0.35092157,-6.9982376,-1.189592,-3.2850778,-8.766557,-23.311758,17.70701,-5.848259,10.3613405,11.313914,-0.54923946,-4.819481,4.9020333,-8.576843,-0.036297955,-5.6307144,-2.7256079
32.67024,-61.020687,-5.654651,31.184309,5.830011,-10.211314,-8.717211,8.045678,-12.466311,10.689416,-6.821689,14.598916,3.790141,2.3652065,-10.045479,-2.935637,0.8233125,-12.698194,-1.9011571,2.9810278,0.77517134,-0.53919744,8.876945,-16.21624,-1.3007587,0.50042814,-6.252606,-5.2739186,0.06903222,-2.7935658,-5.059064,17.403553,-14.2727,-3.9869301,0.35043877,-6.718938,-1.1810652,-3.2851238,-8.661567,-23.311758,17.70701,-5.848259,10.360686,11.068793,-0.65345746,-4.817053,4.901584,-8.523068,-0.05384738,-5.6327505,-3.085502
33.309723,-61.185307,-7.463048,31.085382,4.4273925,-10.934447,-8.649268,8.0295315,-13.482203,10.423803,-6.881952,11.459807,3.835518,3.931855,-8.949025,-2.9370408,0.823539,-11.946146,-1.880002,2.9927564,-0.46310392,-0.48334146,10.300833,-14.623986,-1.3062302,0.5009011,-8.789888,-5.47376,0.08380504,-4.89338,-5.075422,17.20714,-13.637139,-4.018056,0.3536529,-8.093232,-1.2968391,-3.2813585,-10.103461,-23.311758,17.70701,-5.848259,10.287635,11.1641445,-2.5189178,-5.043167,4.9471245,-13.687226,-0.0652158,-5.6317215,-3.3085203
33.49503,-61.2197,-7.965661,31.075317,4.296124,-11.001981,-8.709865,8.044005,-12.57575,10.5711975,-6.848601,13.202206,3.8818521,3.7039711,-10.600028,-2.9350266,0.8232075,-13.028734,-1.900615,2.9808874,0.75414723,-0.473356,10.368318,-15.896292,-1.3069184,0.5009598,-9.098279,-5.404546,0.07684022,-4.2224994,-5.0917892,16.95949,-13.531233,-4.039263,0.35687047,-9.030243,-1.2794623,-3.2823591,-9.884809,-23.311758,17.70701,-5.848259,10.273923,10.462941,-3.1247833,-4.9624095,4.9294105,-11.818468,-0.045671336,-5.6319704,-2.9181552
33.816956,-61.196674,-8.706087,30.909271,2.372808,-11.988581,-8.549355,8.00305,-14.9905405,10.413971,-6.8841653,11.343514,3.9611564,2.4796035,-15.621612,-2.9337564,0.8229767,-13.721014,-1.8565047,2.9831285,-1.3090807,-0.54574966,8.450701,-18.916908,-1.305043,0.5008094,-8.255543,-5.3520665,0.07255742,-3.6929066,-5.2019353,15.097046,-14.795438,-4.0702224,0.3628587,-10.426857,-1.3151091,-3.2801392,-10.334201,-23.311758,17.70701,-5.848259,10.28605,10.167979,-2.9144223,-4.986518,4.9344664,-12.374779,-0.15278873,-5.626379,-5.121909
38.423725,-62.390934,-21.74676,30.907358,2.352944,-11.998742,-8.2336235,7.8987503,-19.861763,9.25313,-6.9632525,-2.820566,4.1476183,0.19886619,-25.951555,-2.901887,0.80966663,-30.786942,-1.7250998,2.979622,-7.775696,-0.5856463,6.891346,-25.792372,-1.346925,0.5131321,-29.479042,-5.6665597,0.10857396,-6.748305,-5.2499037,13.544612,-22.716047,-4.489109,0.5155408,-30.61537,-1.4914136,-3.2594962,-12.6041355,-23.311766,17.707016,-5.848261,9.850812,7.339554,-15.235809,-5.6245837,5.1663013,-27.540766,-0.45739424,-5.5781584,-11.95962
41.36769,-64.71506,-32.58503,29.468622,-7.0488048,-16.738281,-6.9828672,7.148207,-41.229618,7.0099716,-6.302672,-30.90504,5.405705,8.517758,-59.40991,-2.8496056,0.6925564,-99.36695,-1.0265176,2.6337,-44.88543,-0.17950928,12.117379,-69.36709,-1.4038689,0.6395133,-100.85588,-9.071481,1.8567264,-47.149734,-4.786449,16.010983,-69.3309,-5.10956,1.7493651,-95.97797,-3.7987566,-1.8872433,-48.264793,-23.311758,17.70701,-5.848259,10.142675,4.0919223,-8.802685,-4.967314,4.9304237,-11.931513,-0.16352516,-5.6257477,-5.354451
41.1914,-64.54597,-31.887987,29.547548,-6.6019697,-16.517292,-7.000641,7.164634,-40.87312,6.9202394,-6.244952,-32.145523,5.393684,8.368327,-59.24404,-2.849606,0.6891184,-100.98309,-1.0025399,2.605599,-46.778767,-0.18238795,12.051398,-69.41045,-1.4039681,0.6404756,-101.3546,-9.106624,1.8966479,-47.698853,-4.7840962,16.036469,-69.44176,-5.107935,1.7641432,-96.63954,-3.8117032,-1.8724098,-48.53051,-23.311758,17.70701,-5.848259,10.10935,4.629204,-9.478007,-4.948643,4.926601,-11.501618,-0.1568901,-5.6261535,-5.210603
41.179657,-64.53482,-31.841776,29.636084,-6.093383,-16.265144,-6.904162,7.0742764,-42.816887,6.681899,-6.0673647,-35.547394,5.3405375,7.7670436,-58.35389,-2.8496108,0.6840792,-103.336685,-0.9533356,2.5424275,-50.5757,-0.2033068,11.632241,-68.79092,-1.4041531,0.64251477,-102.41411,-9.228366,2.0408037,-49.647068,-4.807564,15.761437,-68.532974,-5.106941,1.7723582,-97.00661,-3.8981588,-1.7695382,-50.34666,-23.311758,17.70701,-5.848259,10.097138,4.3684263,-9.888249,-4.8984966,4.916768,-10.353918,-0.1508083,-5.626481,-5.0791364
